"";"BEMA";"CETE";"CHFU";"HOMA";"LEMA";"MESP";"PAIN";"PLCO";"POMA";"POMO";"PUPA";"SASO";"SCLA";"SOAS";"SPRU"
"BEMA";0,5;0;0,233246497834592;0,00261953704616017;0;0;0;0,0217521201255168;0;0;0;0;0;0;0
"CETE";5,10998875519804e-05;0,827922318836896;1,99961051378574e-14;0,00020021529086698;0,00134655352181064;0,0454706367005789;0,000957116839431612;1,81009031122224e-05;0,00023152263685284;1,11727775182581e-05;0,00483851546800004;0,00124389840875148;0,000894663964924019;0,243888619475694;0,000896751705922449
"HOMA";0,0290910341070633;0;0,5;0,0221798156882135;0;0;0;0;0;0;0;0;0;0;0,0433744373060771
"LEMA";0,0118044146547683;0,00218198394041748;0,0161198438166191;0,500065282605489;7,17761224285304e-05;0,493675525235128;0,00772224682585475;0,498663239939767;0,48987229906204;0,5;1,40824562235436e-05;0,0102982978426865;0,000102994239082896;0,499609479580587;0,0143753482907395
"PAIN";0,232485287442946;0;0;0,0442184504818964;0,5;0;0,176145056879108;0;0;0,0297311768080999;0,160601782057994;0;0;0,132572836878653;0,178581475133619
"PLCO";0;0;0;0,0231562811846373;0;0,5;0;0;0;0;0,136429869242478;0;0;0;0,0709101157222125
"POMO";0,253200247099621;0;0,00567310759332528;0,0276780543889888;0,00751844028757342;0;0,5;0;0,00249583634387901;0;0;0;0;0;0,499392850032717
"SASO";0,0502907199143418;0,132509498096061;0;0,00332856236236235;0;0;0;0,5;0;0;0;0,163290343293358;0;NA;0
"CHFU";0;7,92671172142773e-05;0;0,0109256401830877;0,0376758173507314;0;NA;0;0,5;0;0;0;0;0,109803857394888;0
"POMA";0,0692976835971812;0;0;0,00526490628223295;0;0;0;0;0;0,5;0;0;0;0,350847449096659;0
"SCLA";0,182734195535822;0;0;0,0271783512627613;0,0826096751508613;0;0;0;0;0;0,5;0,0231553053012838;0,0470582279373329;0,499288833096077;0,130652773449976
"SOAS";0;0;0,0710110074840973;0,0992934091277701;0;0,0291947833950057;0,335087902273025;0,157205094734096;0;0;NA;0,5;0;0;0
"PUPA";0;0;0,125111932788555;0;0;0,056205846068733;0;0;0;0;0;0;0,5;0;0
"SPRU";0;0;0;0;0;0;0;0;0;0,411329143644452;0;0;0;0,5;0
"MESP";0;0;0,272534126462574;0,00134609196575234;0,102646824909696;0;0;0,0426729013022724;0;0;0;0;0,223394219601405;0,187971364386722;0,5
