"";"BEMA";"CETE";"CHFU";"HOMA";"LEMA";"MESP";"PAIN";"PLCO";"POMA";"POMO";"PUPA";"SASO";"SCLA";"SOAS";"SPRU"
"BEMA";0,0772523614512324;0,0175970696141713;0,155616828944424;1,70023834459014e-07;0,016821330347331;0,16545895234953;0,199558440769583;0,169275580029325;0,144044572166503;0,256808521789588;0,339551615040657;0,157218231066689;0,171055524156383;0,216411014034196;0,2053038931673
"CETE";0,12963942505268;0,0894706578635512;0,145741945398776;0,405013732498935;0,233928530800007;0,283853514090358;0,206866673684605;0,0701493155592415;9,31240366552664e-07;0,106333583968348;0,0759808133832128;0,133318501704632;0,124501840499982;0,255397631457042;0,289182057252068
"HOMA";0,353221388544303;0,12801769709957;0,0659533744840613;2,30804380449118e-07;0,00892651560311401;0,224147553324278;0,106141741334717;0,292425929717059;0,503634900778631;0,32684625681745;0,369028270430845;0,0839661905064986;0,0777056417802219;0,031282746611595;0,2752063378683
"LEMA";0,357062847063275;0,0074542531816754;0,065812817272672;1,03926244133569e-07;0,0573351739566592;0,278288209949516;0,396273104001513;0,140289437333759;0,0436134914419664;0,208901711945081;0,129008269956021;0,111261802983087;0,186566584055951;0,307747481252663;0,286954917996587
"PAIN";0,170163993726671;0,416463618199543;0,245812123638689;1,1220875011459e-05;0,101732624353487;0,0587732931527328;0,440388188312539;0,0172285825553619;0,072414534289403;0,252310070550983;0,165355391159396;0,205438844061605;0,00856220755173486;0,00191527742225435;0,0420996396006185
"PLCO";0,195989514872064;0,332158585796153;0,0907070803604337;0,359498680397079;0,0255448137928593;0,207765516926268;0,248414498430498;0,0618685132165971;0,0353305040164651;0,0689884978319833;0,12656198146846;1,64240667310825e-06;0,400239045391169;0,126649504651113;0,245156548244749
"POMO";0,273741491645928;0,265131915828568;0,0490377500086699;0,0250380053367913;0,167859318433276;0,154177389817476;0,0525074173507201;0,118571586137245;0,24770672626052;1,23903415523631e-07;0,319430962036275;0,242859389352414;0,0306695653273074;0,104123080492621;0,00440366854396
"SASO";0,137980676769067;0,586043914066239;0,174112557431783;0,0337516444508625;0,260720169869067;0,125809704814297;0,264395190937565;0,0775883275733373;0,0735984981819783;0,267576148088889;0,30715556393778;1,31342721748395e-06;0,270383780912677;NA;0,215124908216936
"CHFU";0,279030903310372;0,195827125849739;0,18349600403947;0,251792925973021;1,52577189192968e-06;0,320197984394663;NA;0,211332606384493;0,190201663110349;0,0880167073571872;0,113383202550342;0,266321641355062;0,122255450013131;0,190135284383682;0,12288198071875
"POMA";0,133216248748657;0,277260189631797;0,269397801620704;0,155327247696377;0,288847620518347;0,131950520003376;0,144149388339966;0,417167740878762;8,70499896045658e-07;0,230331565568068;0,0885596998005206;0,30274839465182;0,104388194864974;0,159415284550841;0,377261421957207
"SCLA";0,0898033497860872;0,171373498058019;0,363521126835119;0,134798512033529;0,00619587754622913;0,150747357013834;0,0373101074144801;0,112725247213487;1,04420406880653e-06;0,0434771105896913;0,0447347113203736;0,132324024951037;0,0118519420701831;0,136892922951834;0,223861826937859
"SOAS";0,0136152217453926;0,257443733830149;4,55901600892993e-08;0,00258729437792147;0,149402818029858;0,152573739798048;0,162730258189182;0,153049989456873;0,321435386655656;0,0999578839472131;NA;0,182604885378267;0,172471193435017;0,256350757753255;0,0631503711351608
"PUPA";0,296711740929013;0,325948758717104;0,261957027362972;0,137439471184597;0,0082199124610494;0,035683718300149;0,16934113876694;0,453719216910445;0,254301413874793;0,132912204457771;0,209704604158552;1,62421768179028e-06;0,410457251169523;0,0955947981741266;0,0508731242717532
"SPRU";0,188375830559189;0,0353894713274288;0,133231030567097;0,126166240650797;0,119248159279108;0,30954260761463;0,101895155149466;1,16674368564134e-06;0,253048713906885;0,191486968610376;0,170101573999932;0,299192244724687;0,490703449338347;0,160588857201156;0,0273046999946517
"MESP";0,031540546113992;0,214728822163941;0,443510214837041;0,326874890032195;1,53103696909828e-07;0,0796426496267642;0,259679647169681;0,085507134131756;0,154487528658648;0,281720101376572;0,334454071416209;0,148565033118845;0,205487859019826;0,0255030896774504;0,0383848697969155
