"";"BEMA";"CETE";"CHFU";"CHMI";"HOMA";"LEMA";"LYTR";"MEEL";"MESU";"PAIN";"PLCO";"POMA";"POMO";"PUPA";"SASO";"SCLA";"SOAS";"SPRU";"SUSP"
"BEMA";0,143313310105258;0;0,319226188612306;0;0,144571782145522;0;NA;0,248172884926959;0,0497298567245006;0;0,110974857884808;0;0;0;0;0,0957754630376115;0,179756548467118;0,0362774159313379;NA
"CETE";0;0;0,787011092141526;NA;0;0;NA;0,491872949652927;0,0143344784725616;0;0;0;0;0;0;0;1;0;0
"HOMA";0,706373892883765;0;0;0;0,457083630088936;0;0;0,220921022164162;0;0;0;0,0504631022786903;0;0,0846091015950267;0;0;0,517670253389704;0,692586540713612;0
"LEMA";0,193325888462957;0;0;0;0,228451879404598;0,20056220878927;NA;0;0;0;0,0263371776398001;0,0977389234228261;0,0604629014663629;0;0;0;0,246105311641695;0,00488107016974112;0
"MESU";0;0;0,887929393184923;1;0,0616813721967823;0,314079181032298;0,708662127971663;0;0;0;0,219831985616849;0;0,338563069799917;0;0;0,575365687990814;1;0;0
"PAIN";1;0,0919686860109966;0;0;0,783364107080608;0,489810620669023;NA;0,485947247134172;0,680069233446885;1;0;0,198227889024365;0,58501629404296;0,509674216302105;0;0;0,159852253225133;1;0,556935176292272
"PLCO";0,564422725456107;0;0;1;0,43843673313739;0,00396723334769201;0,821562150478359;0,0539076469049588;0,229040089808487;0;0,103728394567722;0,028876598381663;0;0,691080477980258;0,112739181109333;0,0370666414694489;0;0,773494144912914;0,281335140803912
"POMO";1;0;0,144118561346081;0;0,233509047162332;0,171973276143446;NA;0,663916513325467;0;0;0,0921467769670809;0,105531484020801;0,0854071373635635;0,225600083593367;0;0;0;1;0
"SASO";0,425036786990531;0,685409471666965;0;0;0,0210484755568373;0;0;0;0;0;0;0;0;0;0,69830944544548;0;NA;0;0
"CHFU";0,187357892843778;0;0;0;0,120472145251142;0,0655048337238841;NA;0;0;NA;0,0197185804962603;0;0;0;0;0;0,334610526198054;0;0,317532014771571
"POMA";0,799152410812433;0,120684251389063;0;0,136315206050649;0,217468430722388;0,19219576161932;0,385517029501172;0,0219509652595937;0,333912026595112;0,00732944036648825;0;0,0502707556727692;0,281509610569848;0;0;0;0,6594743215233;0,406298668236187;0
"SCLA";1;0;0,0344522027373593;0,835346503973212;0,246286049953674;0,417602156634852;NA;0;0,223255761419665;0;0,108502268939036;0;0;0;0,173214407744441;0,192919892350337;1;0,87405746184978;NA
"SOAS";0,128054638544534;0;0,171895681469477;NA;0,265529915208572;0,111658196089423;NA;0,0120473983534105;0;0,0310471261182202;0,149269941326232;0;0;NA;0;0;0;0,168672238768698;NA
"PUPA";0;0;0,388970805505612;0,339935887102758;0;0;0;1;0;0;0,073943429373151;0;0;0;0;0;0;0;0
"SPRU";0;0;0;NA;0;0;NA;0,996710759619484;0;0;0;0;0,797903563733649;0;0;0;0,903446104611501;0;0,00231493380663349
"CHMI";0;0;0;0;0,0763614877726082;0,0326948237580835;NA;NA;0;0;0;0;0,15294666618466;0;0;0;0,883869467995303;NA;NA
"MEEL";0,0284738444363266;0;0,0680436661587113;NA;0,201928162998925;0,103524871224625;NA;0,054391679826538;0;0;0,0707489375641543;0,128967241411516;0,234842269591382;0,0400195840784966;0,31455109047243;0,219634436550901;1;0;0
"LYTR";NA;NA;NA;NA;0,460787483726373;0;0;NA;NA;0;0,78953342654974;0,500751715251836;NA;0;0;NA;NA;0,358169378657839;NA
