"richness";"connectance";"diagonal.dominance";"tau";"replicate";"matrix_code";"steady.state.richness";"steady.state.abundance";"steady.state.evenness"
25;0,05;0;3;1;"c0.05_d0_t3_r1";18;147;0,485731910987831
25;0,05;0;3;2;"c0.05_d0_t3_r2";17;402;0,383049383049884
25;0,05;0;3;3;"c0.05_d0_t3_r3";14;108;0,69356784947384
25;0,05;0;3;4;"c0.05_d0_t3_r4";16;121;0,699523366484805
25;0,05;0;3;5;"c0.05_d0_t3_r5";16;83;0,769731509102594
25;0,05;0;3;6;"c0.05_d0_t3_r6";18;106;0,628175723108047
25;0,05;0;3;7;"c0.05_d0_t3_r7";17;96;0,668722022644216
25;0,05;0;3;8;"c0.05_d0_t3_r8";17;66;0,827452152799575
25;0,05;0;3;9;"c0.05_d0_t3_r9";19;91;0,623001918297936
25;0,05;0;3;10;"c0.05_d0_t3_r10";17;441;0,200068613804239
25;0,05;0;2,77777777777778;1;"c0.05_d0_t2.77777777777778_r1";17;84;0,757940250244437
25;0,05;0;2,77777777777778;2;"c0.05_d0_t2.77777777777778_r2";16;210;0,502696290583825
25;0,05;0;2,77777777777778;3;"c0.05_d0_t2.77777777777778_r3";15;152;0,528217317892145
25;0,05;0;2,77777777777778;4;"c0.05_d0_t2.77777777777778_r4";18;161;0,651572335396072
25;0,05;0;2,77777777777778;5;"c0.05_d0_t2.77777777777778_r5";18;88;0,587746656901777
25;0,05;0;2,77777777777778;6;"c0.05_d0_t2.77777777777778_r6";19;260;0,131767193313496
25;0,05;0;2,77777777777778;7;"c0.05_d0_t2.77777777777778_r7";16;107;0,749392867828964
25;0,05;0;2,77777777777778;8;"c0.05_d0_t2.77777777777778_r8";21;131;0,271444981823212
25;0,05;0;2,77777777777778;9;"c0.05_d0_t2.77777777777778_r9";17;269;0,370116758620409
25;0,05;0;2,77777777777778;10;"c0.05_d0_t2.77777777777778_r10";18;174;0,497606954498797
25;0,05;0;2,55555555555556;1;"c0.05_d0_t2.55555555555556_r1";19;74;0,620082657911318
25;0,05;0;2,55555555555556;2;"c0.05_d0_t2.55555555555556_r2";20;55;0,570320621129201
25;0,05;0;2,55555555555556;3;"c0.05_d0_t2.55555555555556_r3";16;1398;0,0973373703983535
25;0,05;0;2,55555555555556;4;"c0.05_d0_t2.55555555555556_r4";15;130;0,515008624903684
25;0,05;0;2,55555555555556;5;"c0.05_d0_t2.55555555555556_r5";17;155;0,54900888961986
25;0,05;0;2,55555555555556;6;"c0.05_d0_t2.55555555555556_r6";17;118;0,640455567732964
25;0,05;0;2,55555555555556;7;"c0.05_d0_t2.55555555555556_r7";14;589;0,184474070852984
25;0,05;0;2,55555555555556;8;"c0.05_d0_t2.55555555555556_r8";18;60;0,751096806722356
25;0,05;0;2,55555555555556;9;"c0.05_d0_t2.55555555555556_r9";19;102;0,627345577511736
25;0,05;0;2,55555555555556;10;"c0.05_d0_t2.55555555555556_r10";16;281;0,243619730399322
25;0,05;0;2,33333333333333;1;"c0.05_d0_t2.33333333333333_r1";18;137;0,463417779983314
25;0,05;0;2,33333333333333;2;"c0.05_d0_t2.33333333333333_r2";19;78;0,688953280236443
25;0,05;0;2,33333333333333;3;"c0.05_d0_t2.33333333333333_r3";16;133;0,346878751277928
25;0,05;0;2,33333333333333;4;"c0.05_d0_t2.33333333333333_r4";22;107;0,534692637119935
25;0,05;0;2,33333333333333;5;"c0.05_d0_t2.33333333333333_r5";19;67;0,780857243732053
25;0,05;0;2,33333333333333;6;"c0.05_d0_t2.33333333333333_r6";22;85;0,521835028844439
25;0,05;0;2,33333333333333;7;"c0.05_d0_t2.33333333333333_r7";16;107;0,479660931836648
25;0,05;0;2,33333333333333;8;"c0.05_d0_t2.33333333333333_r8";20;156;0,379697739877061
25;0,05;0;2,33333333333333;9;"c0.05_d0_t2.33333333333333_r9";18;61;0,522583649344381
25;0,05;0;2,33333333333333;10;"c0.05_d0_t2.33333333333333_r10";18;59;0,804620402153861
25;0,05;0;2,11111111111111;1;"c0.05_d0_t2.11111111111111_r1";16;125;0,38329287180749
25;0,05;0;2,11111111111111;2;"c0.05_d0_t2.11111111111111_r2";17;256;0,251805507356167
25;0,05;0;2,11111111111111;3;"c0.05_d0_t2.11111111111111_r3";17;124;0,332221701895038
25;0,05;0;2,11111111111111;4;"c0.05_d0_t2.11111111111111_r4";16;132;0,501014588974725
25;0,05;0;2,11111111111111;5;"c0.05_d0_t2.11111111111111_r5";17;115;0,524766174180812
25;0,05;0;2,11111111111111;6;"c0.05_d0_t2.11111111111111_r6";13;126;0,274743449933425
25;0,05;0;2,11111111111111;7;"c0.05_d0_t2.11111111111111_r7";19;101;0,574306591534662
25;0,05;0;2,11111111111111;8;"c0.05_d0_t2.11111111111111_r8";16;83;0,54799396223312
25;0,05;0;2,11111111111111;9;"c0.05_d0_t2.11111111111111_r9";19;107;0,60158927226393
25;0,05;0;2,11111111111111;10;"c0.05_d0_t2.11111111111111_r10";17;230;0,216811134009196
25;0,05;0;1,88888888888889;1;"c0.05_d0_t1.88888888888889_r1";15;523;0,179064063338709
25;0,05;0;1,88888888888889;2;"c0.05_d0_t1.88888888888889_r2";18;282;0,162841218412153
25;0,05;0;1,88888888888889;3;"c0.05_d0_t1.88888888888889_r3";14;155;0,33747052986349
25;0,05;0;1,88888888888889;4;"c0.05_d0_t1.88888888888889_r4";18;137;0,329806192397719
25;0,05;0;1,88888888888889;5;"c0.05_d0_t1.88888888888889_r5";18;64;0,458134069383611
25;0,05;0;1,88888888888889;6;"c0.05_d0_t1.88888888888889_r6";18;47;0,858330797637492
25;0,05;0;1,88888888888889;7;"c0.05_d0_t1.88888888888889_r7";19;72;0,633532875652383
25;0,05;0;1,88888888888889;8;"c0.05_d0_t1.88888888888889_r8";17;178;0,396727645983795
25;0,05;0;1,88888888888889;9;"c0.05_d0_t1.88888888888889_r9";15;602;0,319891564113503
25;0,05;0;1,88888888888889;10;"c0.05_d0_t1.88888888888889_r10";18;298;0,163463262263463
25;0,05;0;1,66666666666667;1;"c0.05_d0_t1.66666666666667_r1";20;99;0,495040709994224
25;0,05;0;1,66666666666667;2;"c0.05_d0_t1.66666666666667_r2";19;399;0,185781796135318
25;0,05;0;1,66666666666667;3;"c0.05_d0_t1.66666666666667_r3";18;121;0,40036603077874
25;0,05;0;1,66666666666667;4;"c0.05_d0_t1.66666666666667_r4";18;204;0,266594044850134
25;0,05;0;1,66666666666667;5;"c0.05_d0_t1.66666666666667_r5";19;76;0,61720973151228
25;0,05;0;1,66666666666667;6;"c0.05_d0_t1.66666666666667_r6";16;95;0,405541056587369
25;0,05;0;1,66666666666667;7;"c0.05_d0_t1.66666666666667_r7";16;53;0,695676644076914
25;0,05;0;1,66666666666667;8;"c0.05_d0_t1.66666666666667_r8";14;114;0,481159994040568
25;0,05;0;1,66666666666667;9;"c0.05_d0_t1.66666666666667_r9";16;110;0,381198036234321
25;0,05;0;1,66666666666667;10;"c0.05_d0_t1.66666666666667_r10";18;107;0,265995489436045
25;0,05;0;1,44444444444444;1;"c0.05_d0_t1.44444444444444_r1";15;2336;0,166071736878453
25;0,05;0;1,44444444444444;2;"c0.05_d0_t1.44444444444444_r2";19;47;0,626349581730249
25;0,05;0;1,44444444444444;3;"c0.05_d0_t1.44444444444444_r3";16;50;0,776627801650236
25;0,05;0;1,44444444444444;4;"c0.05_d0_t1.44444444444444_r4";15;99;0,586371693633948
25;0,05;0;1,44444444444444;5;"c0.05_d0_t1.44444444444444_r5";19;386;0,0976993902868558
25;0,05;0;1,44444444444444;6;"c0.05_d0_t1.44444444444444_r6";19;49;0,756316347850219
