"richness";"connectance";"diagonal.dominance";"mean.strength";"replicate";"matrix_code";"steady.state.richness";"steady.state.abundance";"steady.state.evenness"
25;0,05;0;0;1;"c0.05_d0_s0_r1";16;73;0,652079235362646
25;0,05;0;0;2;"c0.05_d0_s0_r2";17;328;0,141217477728443
25;0,05;0;0;3;"c0.05_d0_s0_r3";18;84;0,429600997359261
25;0,05;0;0;4;"c0.05_d0_s0_r4";19;54;0,625290954068702
25;0,05;0;0;5;"c0.05_d0_s0_r5";20;35;0,708929942809705
25;0,05;0;0;6;"c0.05_d0_s0_r6";19;35;0,820366844843199
25;0,05;0;0;7;"c0.05_d0_s0_r7";17;82;0,534367855837233
25;0,05;0;0;8;"c0.05_d0_s0_r8";18;129;0,385044644257279
25;0,05;0;0;9;"c0.05_d0_s0_r9";17;214;0,294526452681744
25;0,05;0;0;10;"c0.05_d0_s0_r10";17;99;0,520671527326409
25;0,05;0;0,222222222222222;1;"c0.05_d0_s0.22_r1";17;101;0,314262389324968
25;0,05;0;0,222222222222222;2;"c0.05_d0_s0.22_r2";16;49;0,616383377925553
25;0,05;0;0,222222222222222;3;"c0.05_d0_s0.22_r3";18;89;0,42022930587698
25;0,05;0;0,222222222222222;4;"c0.05_d0_s0.22_r4";17;28794;0,0676351474185319
25;0,05;0;0,222222222222222;5;"c0.05_d0_s0.22_r5";17;51;0,723330872835479
25;0,05;0;0,222222222222222;6;"c0.05_d0_s0.22_r6";16;39;0,710493081960097
25;0,05;0;0,222222222222222;7;"c0.05_d0_s0.22_r7";17;46;0,565303460234304
25;0,05;0;0,222222222222222;8;"c0.05_d0_s0.22_r8";18;1543;0,0726095489254975
25;0,05;0;0,222222222222222;9;"c0.05_d0_s0.22_r9";16;292;0,140699250091245
25;0,05;0;0,222222222222222;10;"c0.05_d0_s0.22_r10";16;51;0,634414652426727
25;0,05;0;0,444444444444444;1;"c0.05_d0_s0.44_r1";17;35;0,788078637196629
25;0,05;0;0,444444444444444;2;"c0.05_d0_s0.44_r2";18;63;0,535330948098232
25;0,05;0;0,444444444444444;3;"c0.05_d0_s0.44_r3";18;72;0,557238161240137
25;0,05;0;0,444444444444444;4;"c0.05_d0_s0.44_r4";20;37;0,636821070735335
25;0,05;0;0,444444444444444;5;"c0.05_d0_s0.44_r5";16;191;0,227434579963147
25;0,05;0;0,444444444444444;6;"c0.05_d0_s0.44_r6";16;100;0,348671396060014
25;0,05;0;0,444444444444444;7;"c0.05_d0_s0.44_r7";15;92;0,345221852582605
25;0,05;0;0,444444444444444;8;"c0.05_d0_s0.44_r8";14;62;0,643432345058522
25;0,05;0;0,444444444444444;9;"c0.05_d0_s0.44_r9";20;137;0,18562861524059
25;0,05;0;0,444444444444444;10;"c0.05_d0_s0.44_r10";14;144;0,400537012839402
25;0,05;0;0,666666666666667;1;"c0.05_d0_s0.67_r1";19;73;0,439155935864492
25;0,05;0;0,666666666666667;2;"c0.05_d0_s0.67_r2";18;22;0,715463892007138
25;0,05;0;0,666666666666667;3;"c0.05_d0_s0.67_r3";22;69;0,271212959635714
25;0,05;0;0,666666666666667;4;"c0.05_d0_s0.67_r4";18;42;0,697111338702203
25;0,05;0;0,666666666666667;5;"c0.05_d0_s0.67_r5";17;197;0,123466368589267
25;0,05;0;0,666666666666667;6;"c0.05_d0_s0.67_r6";20;38;0,632981571222968
25;0,05;0;0,666666666666667;7;"c0.05_d0_s0.67_r7";18;33;0,784308231969716
25;0,05;0;0,666666666666667;8;"c0.05_d0_s0.67_r8";17;50;0,526451982603965
25;0,05;0;0,666666666666667;9;"c0.05_d0_s0.67_r9";16;80;0,457501714465963
25;0,05;0;0,666666666666667;10;"c0.05_d0_s0.67_r10";15;21;0,770655343072505
25;0,05;0;0,888888888888889;1;"c0.05_d0_s0.89_r1";18;50;0,420054061590639
25;0,05;0;0,888888888888889;2;"c0.05_d0_s0.89_r2";20;60;0,168212877478899
25;0,05;0;0,888888888888889;3;"c0.05_d0_s0.89_r3";16;21;0,839462998608723
25;0,05;0;0,888888888888889;4;"c0.05_d0_s0.89_r4";20;68;0,207486940097848
25;0,05;0;0,888888888888889;5;"c0.05_d0_s0.89_r5";17;22;0,529266587137274
25;0,05;0;0,888888888888889;6;"c0.05_d0_s0.89_r6";19;25;0,480924766485696
25;0,05;0;0,888888888888889;7;"c0.05_d0_s0.89_r7";19;64;0,37588174717607
25;0,05;0;0,888888888888889;8;"c0.05_d0_s0.89_r8";17;27;0,625054396031128
25;0,05;0;0,888888888888889;9;"c0.05_d0_s0.89_r9";18;43;0,477362267613615
25;0,05;0;0,888888888888889;10;"c0.05_d0_s0.89_r10";17;26;0,627788262259996
25;0,05;0;1,11111111111111;1;"c0.05_d0_s1.11_r1";17;18;0,709451805312473
25;0,05;0;1,11111111111111;2;"c0.05_d0_s1.11_r2";18;38;0,501421835055566
25;0,05;0;1,11111111111111;3;"c0.05_d0_s1.11_r3";16;44;0,448887941147921
25;0,05;0;1,11111111111111;4;"c0.05_d0_s1.11_r4";18;18;0,574670623226742
25;0,05;0;1,11111111111111;5;"c0.05_d0_s1.11_r5";15;31;0,450508311250278
25;0,05;0;1,11111111111111;6;"c0.05_d0_s1.11_r6";14;27;0,47766692045918
25;0,05;0;1,11111111111111;7;"c0.05_d0_s1.11_r7";18;15;0,851010542136484
25;0,05;0;1,11111111111111;8;"c0.05_d0_s1.11_r8";17;21;0,744309158245434
25;0,05;0;1,11111111111111;9;"c0.05_d0_s1.11_r9";17;19;0,628544183815423
25;0,05;0;1,11111111111111;10;"c0.05_d0_s1.11_r10";19;20;0,632772715450505
25;0,05;0;1,33333333333333;1;"c0.05_d0_s1.33_r1";16;12;0,755148682459738
25;0,05;0;1,33333333333333;2;"c0.05_d0_s1.33_r2";19;37;0,235464127874833
25;0,05;0;1,33333333333333;3;"c0.05_d0_s1.33_r3";16;19;0,729099478566838
25;0,05;0;1,33333333333333;4;"c0.05_d0_s1.33_r4";17;17;0,654463005459099
25;0,05;0;1,33333333333333;5;"c0.05_d0_s1.33_r5";20;11;0,563970030154753
25;0,05;0;1,33333333333333;6;"c0.05_d0_s1.33_r6";15;17;0,717382478318702
25;0,05;0;1,33333333333333;7;"c0.05_d0_s1.33_r7";17;24;0,416774643611849
25;0,05;0;1,33333333333333;8;"c0.05_d0_s1.33_r8";17;12;0,801444526009938
25;0,05;0;1,33333333333333;9;"c0.05_d0_s1.33_r9";17;21;0,571565489207775
25;0,05;0;1,33333333333333;10;"c0.05_d0_s1.33_r10";16;29;0,452546197535555
25;0,05;0;1,55555555555556;1;"c0.05_d0_s1.56_r1";19;10;0,805179154110765
25;0,05;0;1,55555555555556;2;"c0.05_d0_s1.56_r2";20;10;0,888813778346957
25;0,05;0;1,55555555555556;3;"c0.05_d0_s1.56_r3";18;12;0,782945634666052
25;0,05;0;1,55555555555556;4;"c0.05_d0_s1.56_r4";18;13;0,684312272082333
25;0,05;0;1,55555555555556;5;"c0.05_d0_s1.56_r5";15;16;0,603809734409648
25;0,05;0;1,55555555555556;6;"c0.05_d0_s1.56_r6";19;13;0,881342585705491
25;0,05;0;1,55555555555556;7;"c0.05_d0_s1.56_r7";20;11;0,664346324769967
25;0,05;0;1,55555555555556;8;"c0.05_d0_s1.56_r8";19;36;0,177299430354156
25;0,05;0;1,55555555555556;9;"c0.05_d0_s1.56_r9";17;13;0,664689507838759
25;0,05;0;1,55555555555556;10;"c0.05_d0_s1.56_r10";16;84;0,108810329396546
25;0,05;0;1,77777777777778;1;"c0.05_d0_s1.78_r1";15;7;0,813518985238876
25;0,05;0;1,77777777777778;2;"c0.05_d0_s1.78_r2";21;8;0,792924942672663
25;0,05;0;1,77777777777778;3;"c0.05_d0_s1.78_r3";15;13;0,800781048398731
25;0,05;0;1,77777777777778;4;"c0.05_d0_s1.78_r4";21;8;0,809035518779766
25;0,05;0;1,77777777777778;5;"c0.05_d0_s1.78_r5";21;8;0,748549236267244
25;0,05;0;1,77777777777778;6;"c0.05_d0_s1.78_r6";17;24;0,283964432947799
25;0,05;0;1,77777777777778;7;"c0.05_d0_s1.78_r7";18;9;0,775444077781515
25;0,05;0;1,77777777777778;8;"c0.05_d0_s1.78_r8";20;8;0,789832173764722
25;0,05;0;1,77777777777778;9;"c0.05_d0_s1.78_r9";19;9;0,873662752833811
25;0,05;0;1,77777777777778;10;"c0.05_d0_s1.78_r10";19;8;0,775109290508984
25;0,05;0;2;1;"c0.05_d0_s2_r1";17;9;0,870425460211768
25;0,05;0;2;2;"c0.05_d0_s2_r2";18;8;0,90774531194885
25;0,05;0;2;3;"c0.05_d0_s2_r3";19;7;0,81233461465008
25;0,05;0;2;4;"c0.05_d0_s2_r4";19;7;0,780535855379898
25;0,05;0;2;5;"c0.05_d0_s2_r5";17;8;0,77027167517609
25;0,05;0;2;6;"c0.05_d0_s2_r6";18;7;0,793935517782788
25;0,05;0;2;7;"c0.05_d0_s2_r7";17;7;0,811135338873991
25;0,05;0;2;8;"c0.05_d0_s2_r8";19;7;0,815516796824786
25;0,05;0;2;9;"c0.05_d0_s2_r9";18;8;0,836079928203749
25;0,05;0;2;10;"c0.05_d0_s2_r10";19;7;0,8367628423417
25;0,05;0,111111111111111;0;1;"c0.05_d0.11_s0_r1";17;243;0,24325502691327
25;0,05;0,111111111111111;0;2;"c0.05_d0.11_s0_r2";16;590;0,131098638175574
25;0,05;0,111111111111111;0;3;"c0.05_d0.11_s0_r3";19;79;0,731722077540853
25;0,05;0,111111111111111;0;4;"c0.05_d0.11_s0_r4";20;292;0,234840340758573
25;0,05;0,111111111111111;0;5;"c0.05_d0.11_s0_r5";19;335;0,339175783513176
25;0,05;0,111111111111111;0;6;"c0.05_d0.11_s0_r6";17;67;0,716158063353667
25;0,05;0,111111111111111;0;7;"c0.05_d0.11_s0_r7";16;105;0,624133884978857
25;0,05;0,111111111111111;0;8;"c0.05_d0.11_s0_r8";15;338;0,214697285973083
25;0,05;0,111111111111111;0;9;"c0.05_d0.11_s0_r9";16;66;0,598264949052252
25;0,05;0,111111111111111;0;10;"c0.05_d0.11_s0_r10";17;1142;0,11934060377172
25;0,05;0,111111111111111;0,222222222222222;1;"c0.05_d0.11_s0.22_r1";17;121;0,546972709485511
25;0,05;0,111111111111111;0,222222222222222;2;"c0.05_d0.11_s0.22_r2";16;6208;0,0686899536090004
25;0,05;0,111111111111111;0,222222222222222;3;"c0.05_d0.11_s0.22_r3";15;151;0,436003608742493
25;0,05;0,111111111111111;0,222222222222222;4;"c0.05_d0.11_s0.22_r4";15;52;0,714235476460539
25;0,05;0,111111111111111;0,222222222222222;5;"c0.05_d0.11_s0.22_r5";17;406;0,207428187363422
25;0,05;0,111111111111111;0,222222222222222;6;"c0.05_d0.11_s0.22_r6";15;151;0,390359846557158
25;0,05;0,111111111111111;0,222222222222222;7;"c0.05_d0.11_s0.22_r7";17;86;0,594769416353055
25;0,05;0,111111111111111;0,222222222222222;8;"c0.05_d0.11_s0.22_r8";15;75;0,739348408058286
25;0,05;0,111111111111111;0,222222222222222;9;"c0.05_d0.11_s0.22_r9";18;155;0,461465959606662
25;0,05;0,111111111111111;0,222222222222222;10;"c0.05_d0.11_s0.22_r10";14;79;0,657467922113231
25;0,05;0,111111111111111;0,444444444444444;1;"c0.05_d0.11_s0.44_r1";17;58;0,433151964370434
25;0,05;0,111111111111111;0,444444444444444;2;"c0.05_d0.11_s0.44_r2";16;157;0,364031464011899
25;0,05;0,111111111111111;0,444444444444444;3;"c0.05_d0.11_s0.44_r3";16;450;0,145604417162796
25;0,05;0,111111111111111;0,444444444444444;4;"c0.05_d0.11_s0.44_r4";14;325;0,157808896501064
25;0,05;0,111111111111111;0,444444444444444;5;"c0.05_d0.11_s0.44_r5";20;589;0,168099140348301
25;0,05;0,111111111111111;0,444444444444444;6;"c0.05_d0.11_s0.44_r6";18;118;0,472294175057887
25;0,05;0,111111111111111;0,444444444444444;7;"c0.05_d0.11_s0.44_r7";18;68;0,639963153921517
