"";"BEMA";"CETE";"CHFU";"HOMA";"LEMA";"MESP";"PAIN";"PLCO";"POMA";"POMO";"PUPA";"SASO";"SCLA";"SOAS";"SPRU"
"BEMA";0;0;0,0615817488799642;0,0037526090564917;0;0;0;0,0100111075943752;0;0;0;0;0;0;0
"CETE";0;0;0,465702049631401;0;0;0,169482906470589;0;0;0;0,00800115566173373;0;0;0,0235599615090572;1;0
"HOMA";0,0147535919893514;0;0;0,0182867720599238;0;0;0;0;0;0;0;0;0;0;0,0742854587309888
"LEMA";0;0;0;0,0142713583741019;0,0221602379616503;0;0;0;0,010689670311544;0;0;0;0;0,00160728688064618;0
"PAIN";0,455454373578533;0;0;0,0468304149550036;0,0942522074520429;0;0,27502589233236;0;0;0;0,0664965444340952;0;0;0,167774350957121;0,0414823363362765
"PLCO";0,0213819908858887;0;0;0,0265862429808081;0;0;0;0;0;0;0,152894818963135;0;0;0;0,0719744940356855
"POMO";0,206427485166312;0;0;0,0273259596052527;0;0;0;0;0,0034718278138569;0,00211901778063025;0;0;0;0;0,400257409125421
"SASO";0,00237949648227561;0,133269099509876;0;0,00252099982433143;0;0;0;0;0;0;0;0,137192299781978;0;NA;0
"CHFU";0;0;0;0,00576911830045988;0;0;NA;0;0;0;0;0;0;0,0702975037940619;0
"POMA";0,0748968855271619;0;0;0,00661115366497357;0;0;0;0;0;0;0;0;0;0,179966786574483;0,00902297011154461
"SCLA";0,215854019070642;0;0;0,0340244996031092;0,108685390520363;0,0481515779536544;0;0,0315104066434669;0;0;0;0,0400112596662854;0,076863216845676;0,574862641332192;0,150516821654848
"SOAS";0;0;0,0546279723550247;0,0502089590490322;0,0200276753923411;0;0;0,070945910338146;0;0;NA;0;0;0;0,0237017463745032
"PUPA";0;0;0,134778287133248;0;0;0,0438460963672936;0;0,0180916915611263;0;0;0;0;0;0;0
"SPRU";0;0;0;0;0;0;0;0;0;0,387901084102285;0;0;0;0,225546028526441;0
"MESP";0;0;0,283071930724506;0,00249996521119566;0,115460678852893;0;0;0,0515349488355067;0;0;0;0;0,229665685507503;0,375395524940424;0
