"year.predicted";"plot";"type";"intensity";"metric";"value"
"2016";1;"obs";1;"abundance";211350,150157768
"2016";1;"obs";1;"richness";16
"2016";1;"obs";1;"evenness";5,90106976586205
"2016";1;"obs";2;"abundance";211350,150157768
"2016";1;"obs";2;"richness";16
"2016";1;"obs";2;"evenness";5,90106976586205
"2016";1;"obs";3;"abundance";211350,150157768
"2016";1;"obs";3;"richness";16
"2016";1;"obs";3;"evenness";5,90106976586205
"2016";1;"obs";4;"abundance";211350,150157768
"2016";1;"obs";4;"richness";16
"2016";1;"obs";4;"evenness";5,90106976586205
"2016";1;"obs";5;"abundance";211350,150157768
"2016";1;"obs";5;"richness";16
"2016";1;"obs";5;"evenness";5,90106976586205
"2016";1;"obs";6;"abundance";211350,150157768
"2016";1;"obs";6;"richness";16
"2016";1;"obs";6;"evenness";5,90106976586205
"2016";1;"obs";7;"abundance";211350,150157768
"2016";1;"obs";7;"richness";16
"2016";1;"obs";7;"evenness";5,90106976586205
"2016";1;"obs";8;"abundance";211350,150157768
"2016";1;"obs";8;"richness";16
"2016";1;"obs";8;"evenness";5,90106976586205
"2016";1;"obs";9;"abundance";211350,150157768
"2016";1;"obs";9;"richness";16
"2016";1;"obs";9;"evenness";5,90106976586205
"2016";1;"obs";10;"abundance";211350,150157768
"2016";1;"obs";10;"richness";16
"2016";1;"obs";10;"evenness";5,90106976586205
"2016";1;"nd";1;"abundance";211350,150157768
"2016";1;"nd";1;"richness";16
"2016";1;"nd";1;"evenness";5,90106976586205
"2016";1;"nd";2;"abundance";223198,375514017
"2016";1;"nd";2;"richness";16
"2016";1;"nd";2;"evenness";5,96861780278024
"2016";1;"nd";3;"abundance";236416,160215395
"2016";1;"nd";3;"richness";16
"2016";1;"nd";3;"evenness";6,06765149875177
"2016";1;"nd";4;"abundance";251283,653543474
"2016";1;"nd";4;"richness";16
"2016";1;"nd";4;"evenness";6,19106986773588
"2016";1;"nd";5;"abundance";268353,439733603
"2016";1;"nd";5;"richness";16
"2016";1;"nd";5;"evenness";6,34652643830112
"2016";1;"nd";6;"abundance";288566,167040039
"2016";1;"nd";6;"richness";15
"2016";1;"nd";6;"evenness";6,54345241915282
"2016";1;"nd";7;"abundance";313629,894595841
"2016";1;"nd";7;"richness";15
"2016";1;"nd";7;"evenness";6,78916256343429
"2016";1;"nd";8;"abundance";346869,275162116
"2016";1;"nd";8;"richness";15
"2016";1;"nd";8;"evenness";7,07579703928973
"2016";1;"nd";9;"abundance";395258,711189551
"2016";1;"nd";9;"richness";15
"2016";1;"nd";9;"evenness";7,34262498056593
"2016";1;"nd";10;"abundance";474713,765960076
"2016";1;"nd";10;"richness";15
"2016";1;"nd";10;"evenness";7,39456274635647
"2016";1;"fd";1;"abundance";211350,150157768
"2016";1;"fd";1;"richness";16
"2016";1;"fd";1;"evenness";5,90106976586205
"2016";1;"fd";2;"abundance";228071,301109936
"2016";1;"fd";2;"richness";16
"2016";1;"fd";2;"evenness";6,22675310674274
"2016";1;"fd";3;"abundance";244792,452062104
"2016";1;"fd";3;"richness";16
"2016";1;"fd";3;"evenness";6,36497636137489
"2016";1;"fd";4;"abundance";261513,603014272
"2016";1;"fd";4;"richness";16
"2016";1;"fd";4;"evenness";6,38658207046921
"2016";1;"fd";5;"abundance";278234,753966441
"2016";1;"fd";5;"richness";16
"2016";1;"fd";5;"evenness";6,33383632699334
"2016";1;"fd";6;"abundance";294955,904918609
"2016";1;"fd";6;"richness";16
"2016";1;"fd";6;"evenness";6,23371843367853
"2016";1;"fd";7;"abundance";311677,055870777
"2016";1;"fd";7;"richness";16
"2016";1;"fd";7;"evenness";6,10390885119105
"2016";1;"fd";8;"abundance";328398,206822945
"2016";1;"fd";8;"richness";16
"2016";1;"fd";8;"evenness";5,95612608006543
"2016";1;"fd";9;"abundance";345119,357775114
"2016";1;"fd";9;"richness";16
"2016";1;"fd";9;"evenness";5,79815150111158
"2016";1;"fd";10;"abundance";361840,508727282
"2016";1;"fd";10;"richness";16
"2016";1;"fd";10;"evenness";5,63510075839281
"2016";1;"ia";1;"abundance";211350,150157768
"2016";1;"ia";1;"richness";16
"2016";1;"ia";1;"evenness";5,90106976586205
"2016";1;"ia";2;"abundance";204345,920797995
"2016";1;"ia";2;"richness";16
"2016";1;"ia";2;"evenness";5,89028374033154
"2016";1;"ia";3;"abundance";199187,791260868
"2016";1;"ia";3;"richness";16
"2016";1;"ia";3;"evenness";5,90539892709782
"2016";1;"ia";4;"abundance";195371,355161532
"2016";1;"ia";4;"richness";16
"2016";1;"ia";4;"evenness";5,92197043879107
"2016";1;"ia";5;"abundance";192640,475557639
"2016";1;"ia";5;"richness";16
"2016";1;"ia";5;"evenness";5,93294482875871
"2016";1;"ia";6;"abundance";190831,070919386
"2016";1;"ia";6;"richness";16
"2016";1;"ia";6;"evenness";5,93705009501334
"2016";1;"ia";7;"abundance";189827,679182314
